Estado,Regional,Município,Escola,Fluxo,Siave,SAEB,Passe Livre,Pé de Meia,% Freq Escolar,Freq > 90%,% Freq Potencial Abandono,Gestão Democrática,Gestão Democrática.1,Matrícula,Índice Aprov Port,Med < 5 Ciências Nat Tec,Med < 5 Ciências Linguagem,Med < 5 Ciências Humanas,Med < 5 Ciências Técnica,Formação,ENEM
Paraíba,02ª GRE,Guarabira, EEEF DESEMBARGADOR PEDRO BANDEIRA,91.49,99.06,67.1,91.47,92.62,88.63,67.31,71.63,60.39,90.74,96.12,58.01,85.11,65.93,85.22,88.86,93.4,62.03
Paraíba,02ª GRE,Guarabira,EEEFM ANTENOR NAVARRO,64.67,57.53,69.72,98.14,79.9,90.95,94.74,92.81,97.03,56.77,67.86,77.07,91.94,98.18,54.27,50.07,98.25,98.89
Paraíba,02ª GRE,Guarabira, EEEFM JOAO FRANCELINO DA SILVA,53.84,81.04,92.31,69.61,52.69,90.52,73.39,62.48,73.24,90.41,82.59,76.32,81.18,50.15,61.67,83.1,85.97,54.21
Paraíba,02ª GRE,Guarabira, EEEM JOHN KENNEDY,55.06,60.76,81.01,52.41,63.89,63.71,83.76,66.69,73.69,79.98,86.28,56.26,76.79,95.3,81.75,55.68,80.17,98.28
Paraíba,02ª GRE,Guarabira,EEEM PROFESSOR EDGARDO JULIO,80.23,80.67,85.1,95.55,68.36,90.09,68.12,54.91,91.36,75.99,74.03,68.93,65.21,99.92,91.53,94.83,62.87,54.3
Paraíba,02ª GRE,Lagoa de Dentro,ECIT IVAN BICHARA SOBREIRA,50.31,94.56,82.9,67.89,53.15,66.85,60.8,68.94,65.99,59.46,62.37,75.98,96.28,78.39,73.36,70.35,76.61,79.0
Paraíba,02ª GRE,Lagoa de Dentro,EEEFM GETULIO VARGAS,95.3,71.75,97.3,75.37,98.19,56.48,62.23,93.66,69.65,80.17,96.36,57.16,97.11,89.42,65.36,56.2,77.69,85.61
Paraíba,02ª GRE,Logradouro,ECI PREFEITO JOSE ANTONIO NEVES,98.97,98.94,83.85,53.84,56.04,56.88,82.78,77.38,95.43,91.24,83.97,96.15,93.13,58.19,58.59,91.45,60.96,83.75
Paraíba,02ª GRE,Mulungu,ECIT MAJOR ANTONIO DE AQUINO,85.61,90.2,81.76,64.14,67.98,87.63,70.62,63.54,92.27,78.36,59.82,66.58,50.53,58.27,81.8,89.16,79.94,89.82
Paraíba,02ª GRE,Mulungu,EEEF D AMARO BELTRAO,75.68,97.13,88.59,72.67,93.81,97.56,67.0,65.16,94.84,97.78,72.3,90.9,64.83,77.39,88.44,51.67,62.44,63.68
Paraíba,02ª GRE,Mulungu,EEEFM JARDILINA CRUZ PEREIRA,80.9,68.57,63.93,75.76,90.72,59.31,59.52,90.05,55.28,51.38,98.62,88.63,50.89,92.56,95.37,70.22,91.1,87.91
Paraíba,02ª GRE,Pilões,ECI ANTONIETA CORREIA DE MENEZES,98.11,62.12,58.5,88.67,58.94,54.17,95.0,92.02,53.64,90.0,53.14,71.85,87.6,81.08,56.64,66.6,60.25,66.23
Paraíba,02ª GRE,Pilões,EEEFM DOM SANTINO COUTINHO,97.84,55.16,69.79,87.09,76.79,89.63,82.75,73.51,80.23,65.19,85.61,65.55,89.43,99.41,54.76,54.85,66.24,65.94
Paraíba,02ª GRE,Pilõezinhos,ECI SILVIO PORTO,81.52,50.71,92.0,93.83,54.09,88.65,95.99,68.72,75.23,50.31,51.8,85.28,90.09,78.94,80.49,89.01,52.25,95.27
Paraíba,02ª GRE,Pirpirituba,ECI AUGUSTO DE ALMEIDA,59.29,77.92,91.13,59.56,97.64,93.59,91.44,84.18,61.55,66.92,55.4,61.33,79.56,94.35,72.57,99.28,87.74,68.07
Paraíba,02ª GRE,Pirpirituba,EEEFM MONSENHOR WALFREDO LEAL,53.73,82.62,78.57,67.56,82.48,97.19,61.9,57.96,50.47,72.05,99.08,98.21,52.46,98.35,80.05,84.84,74.66,82.44
Paraíba,02ª GRE,Riachão,ECI PEDRO RIBEIRO DE LIMA,92.83,99.1,93.32,97.18,62.95,77.77,97.89,52.47,70.73,91.17,84.77,79.01,69.02,97.5,67.34,87.24,76.23,88.88
Paraíba,02ª GRE,Serra da Raiz,ECIT MARIA JOSE MIRANDA BURITY,70.05,60.76,74.85,98.06,50.41,79.52,82.4,81.61,57.27,94.94,90.03,86.73,57.14,70.16,69.11,57.49,80.68,85.79
Paraíba,02ª GRE,Serra da Raiz, EEEF PADRE EMIDIO FERNANDES,83.35,55.28,64.75,61.84,85.68,53.85,79.93,98.11,91.2,93.93,85.01,57.84,95.79,60.42,65.11,99.77,74.93,74.9
Paraíba,02ª GRE,Serraria,ECI ANTÔNIO BENTO,94.74,51.38,75.58,97.82,73.34,78.67,95.57,73.69,89.71,94.36,90.74,66.13,94.84,87.14,53.58,67.7,51.27,91.48
Paraíba,02ª GRE,Sertãozinho,ECI JOÃO DE FREITAS MOUZINHO,95.93,84.92,95.23,75.12,89.59,75.82,60.14,92.12,57.09,84.97,78.85,54.51,89.1,67.39,52.3,92.54,51.45,78.29
Paraíba,02ª GRE,Sertãozinho,EEEF BELMIRA ARRUDA ALCOFORADO,81.4,65.28,95.06,62.98,82.89,78.37,52.0,82.6,85.58,64.22,53.45,75.96,53.3,87.28,71.3,79.45,71.5,98.8
Paraíba,02ª GRE,Solânea,ECIT ALFREDO PESSOA DE LIMA,94.29,54.48,52.12,58.97,70.54,96.35,73.65,85.7,97.62,92.3,91.22,60.97,72.69,78.53,82.74,79.13,83.7,74.53
Paraíba,02ª GRE,Solânea,EEEFM CELSO CIRNE,98.55,54.98,83.45,73.41,84.55,87.69,81.1,59.87,80.98,91.37,54.35,56.09,64.92,79.96,80.68,62.07,98.21,70.4
Paraíba,02ª GRE,Solânea,EEEF PADRE GERALDO DA S PINTO,94.78,67.68,62.39,66.19,94.2,93.17,93.94,69.47,86.82,95.17,75.04,90.43,72.17,75.6,97.46,99.39,54.83,86.01
Paraíba,02ª GRE,Solânea,EEEM ARLINDO RAMALHO,90.99,61.99,94.89,90.33,86.07,80.79,60.35,79.44,54.88,68.72,69.14,79.43,65.01,53.2,80.3,75.6,54.29,95.18
Paraíba,02ª GRE,Tacima, ECI DOUTOR TERCILIO TEIXEIRA DA CRUZ,54.3,80.55,70.62,63.94,62.09,52.36,97.6,88.04,74.28,89.97,54.88,76.86,63.09,75.23,53.9,71.66,66.04,72.08
Paraíba,02ª GRE,Tacima,EEEFM PEDRO TARGINO,81.63,98.22,96.72,85.46,94.17,53.87,72.44,84.31,52.64,79.2,80.05,96.89,81.63,52.75,79.43,79.66,89.62,91.39
Paraíba,03ª GRE,Alagoa Grande,ECIT OSWALDO TRIGUEIRO DE ALBUQUERQUE MELO,54.83,75.06,92.23,73.39,57.44,90.79,63.91,77.77,93.31,87.55,97.55,83.63,52.46,74.47,60.16,79.92,58.7,87.59
Paraíba,03ª GRE,Alagoa Grande,EEEF DEMONSTRACAO ALAGOA GRANDE,70.29,94.36,98.56,79.82,69.98,82.6,80.18,81.3,79.77,99.75,58.75,93.17,98.29,88.95,60.3,59.83,73.14,94.48
Paraíba,03ª GRE,Alagoa Grande,EEEFM PADRE HILDON BANDEIRA,90.33,92.61,56.5,71.02,92.16,53.7,57.57,69.8,73.93,89.7,98.5,65.92,56.34,92.68,79.81,91.98,62.53,97.87
Paraíba,03ª GRE,Alagoa Nova,ECIT MONSENHOR JOSÉ BORGES DE CARVALHO,88.62,99.04,52.37,67.47,80.56,50.36,67.03,67.38,82.37,50.84,65.58,66.82,67.86,89.53,82.86,62.0,95.87,69.31
Paraíba,03ª GRE,Alagoa Nova,EEEFM PROFESSOR CARDOSO,68.56,98.92,68.84,50.22,53.74,99.03,91.25,55.46,72.88,85.32,69.65,91.39,96.97,51.77,69.24,71.25,54.46,67.88
Paraíba,03ª GRE,Algodão de Jandaíra,ECI EUCLIDES MOUZINHO DOS SANTOS,63.78,92.28,71.91,57.42,62.65,88.06,77.86,73.66,54.56,78.53,54.59,99.62,55.28,76.13,79.08,83.99,77.09,64.93
Paraíba,03ª GRE,Areial,ECI PREFEITO FRANCISCO APOLINÁRIO SILVA,81.28,66.57,76.44,67.52,96.61,52.16,79.06,82.65,52.94,61.55,92.04,56.54,89.25,98.66,61.62,83.77,70.77,99.46
Paraíba,03ª GRE,Boa Vista,ECI TEODÓSIO DE OLIVEIRA LEDO,66.93,63.07,66.92,77.11,89.45,69.16,50.59,82.8,51.65,52.59,59.84,86.49,93.86,94.46,54.79,90.52,85.91,52.08
Paraíba,03ª GRE,Campina Grande,ECI ASSIS CHATEAUBRIAND,55.51,94.12,80.22,71.19,92.61,99.25,71.55,52.32,85.03,62.34,94.37,61.82,62.14,64.36,89.17,91.16,74.86,54.45
Paraíba,03ª GRE,Campina Grande,ECI AUDIOCOMUNICAÇÃO DE CAMPINA GRANDE DEMÓSTENES CUNHA LIMA,97.21,82.59,79.55,84.94,51.55,74.18,51.12,77.06,55.37,96.45,94.36,55.13,76.47,50.36,72.52,87.56,59.29,66.24
Paraíba,03ª GRE,Campina Grande,ECI DEPUTADO ÁLVARO GAUDENCIO DE QUEIROZ,70.4,86.9,56.87,64.45,86.06,61.61,91.98,54.55,98.43,54.99,78.11,54.4,70.66,72.32,76.3,80.06,72.3,99.82
Paraíba,03ª GRE,Campina Grande,ECI Félix Araújo,96.98,61.34,53.19,93.36,83.54,62.48,77.37,74.03,65.82,73.52,61.01,98.93,52.66,72.11,76.4,80.95,65.08,59.86
Paraíba,03ª GRE,Campina Grande,ECI HORTENCIO SOUSA RIBEIRO,58.22,72.85,98.45,82.05,80.18,84.58,61.84,68.21,88.33,80.2,79.72,54.74,81.66,74.22,58.99,59.0,97.83,57.3
Paraíba,03ª GRE,Campina Grande,ECI IRMÃ JOAQUINA SAMPAIO,70.7,84.11,77.46,88.05,58.29,76.44,60.99,64.6,82.37,85.93,75.71,73.51,74.18,91.64,68.56,76.38,62.29,69.25
Paraíba,03ª GRE,Campina Grande,ECI JOSÉ MIGUEL LEÃO,84.56,81.53,73.53,84.54,74.46,75.24,52.94,74.41,61.41,96.88,71.72,83.59,50.49,73.54,94.81,79.29,50.4,65.1
Paraíba,03ª GRE,Campina Grande,ECI MONSENHOR SALES,82.46,59.97,66.21,95.27,84.57,90.22,72.6,52.35,70.02,84.11,60.41,52.01,58.09,66.91,50.09,63.67,82.21,75.34
Paraíba,03ª GRE,Campina Grande,ECI MONTE CARMELO,76.07,96.45,52.84,96.35,90.51,59.67,86.06,84.84,82.44,80.99,76.62,67.7,63.48,98.26,71.03,55.36,76.47,64.08
Paraíba,03ª GRE,Campina Grande,ECI PROFESSOR ITAN PEREIRA,67.45,58.1,80.05,53.93,50.0,94.43,53.96,73.4,73.97,98.24,50.39,93.56,80.42,72.23,54.84,73.11,58.79,64.47
Paraíba,03ª GRE,Campina Grande,ECIT DOUTOR ELPIDIO DE ALMEIDA,90.6,73.66,90.29,92.42,50.7,93.24,78.16,75.31,74.83,51.41,94.28,57.49,66.99,73.31,76.35,92.81,77.97,78.64
Paraíba,03ª GRE,Campina Grande,ECIT IRMÃ STEFANIE,87.21,75.65,51.48,86.19,53.68,53.14,71.98,65.62,93.7,80.53,66.1,83.78,53.3,66.97,56.67,82.85,79.68,91.41
Paraíba,03ª GRE,Campina Grande,ECIT NENZINHA CUNHA LIMA,82.79,67.07,54.74,55.87,89.09,66.61,95.96,92.01,81.51,74.08,98.55,77.12,84.1,81.67,73.59,96.91,73.45,85.95
Paraíba,03ª GRE,Campina Grande,ECIT PREFEITO WILLIAMS DE SOUSA ARRUDA,76.99,99.14,91.24,69.43,81.9,53.34,88.28,62.56,96.39,69.52,80.63,83.77,89.26,79.73,60.26,56.31,84.5,99.48
Paraíba,03ª GRE,Campina Grande,ECIT PROFESSOR ANÉSIO LEÃO,57.86,93.19,53.42,77.81,80.71,94.79,73.75,51.65,98.95,76.12,86.58,64.97,54.71,73.25,59.56,50.75,92.05,91.77
Paraíba,03ª GRE,Campina Grande,ECIT PROFESSOR BRAÚLIO MAIA JÚNIOR,82.04,91.76,81.34,99.33,66.68,99.19,56.88,55.88,97.67,83.95,61.55,91.13,84.49,54.57,98.19,90.04,93.22,85.6
Paraíba,03ª GRE,Campina Grande,ECIT PROFESSOR RAUL CÓRDULA,68.37,65.49,89.95,89.66,75.84,87.05,92.54,67.83,65.07,99.04,60.53,67.37,73.23,62.85,83.95,90.6,94.88,85.67
Paraíba,03ª GRE,Campina Grande,ECIT SEVERINO CABRAL,55.27,64.47,93.29,90.79,59.67,79.08,59.89,92.93,76.51,61.85,64.97,94.38,86.45,68.85,57.54,95.97,81.95,72.32
Paraíba,03ª GRE,Campina Grande,ECI VIRGINIUS DA GAMA E MELO,97.66,91.28,74.55,54.35,81.25,56.56,52.94,89.73,54.76,70.78,68.75,82.16,56.38,51.19,79.97,65.43,83.92,71.18
Paraíba,03ª GRE,Campina Grande,EECI Solon de Lucena,87.32,63.14,58.81,53.58,62.13,74.25,54.29,86.52,54.85,52.9,53.26,89.1,51.11,73.3,66.83,50.07,94.5,69.74
Paraíba,03ª GRE,Campina Grande,EEEF ANTONIO VICENTE,67.87,67.66,57.67,66.42,91.69,92.66,94.54,87.61,69.28,61.94,62.58,51.74,96.66,78.27,75.54,52.04,51.56,61.98
Paraíba,03ª GRE,Campina Grande,EEEF AUGUSTO DOS ANJOS,90.85,95.73,52.84,94.88,83.63,70.34,70.16,65.78,87.37,69.7,97.07,75.92,78.67,57.07,91.43,53.65,63.84,66.97
Paraíba,03ª GRE,Campina Grande,EEEF DE APLICACAO,57.67,63.46,89.07,74.18,73.94,62.18,77.28,91.05,65.85,60.55,83.82,84.82,75.61,69.05,89.06,68.98,64.21,81.61
Paraíba,03ª GRE,Campina Grande,EEEF DOM HELDER CAMARA,68.14,83.13,54.14,88.05,79.04,88.68,57.0,92.83,73.85,52.76,96.01,90.19,58.44,63.44,64.56,62.5,58.79,85.45
Paraíba,03ª GRE,Campina Grande,EEEFM ADEMAR VELOSO SILVEIRA,92.4,60.3,77.2,84.76,51.58,95.22,87.92,92.67,58.44,69.82,81.37,51.1,52.59,93.59,55.18,68.47,72.14,69.65
Paraíba,03ª GRE,Campina Grande,EEEF MARIA EMILIA OLIVEIRA DE ALMEIDA,73.76,51.64,83.33,62.8,94.33,73.03,99.52,70.86,82.97,68.25,94.5,59.99,89.49,50.95,82.06,74.97,53.11,56.03
Paraíba,03ª GRE,Campina Grande,EEEFM CAIC JOSÉ JOFILLY,75.67,58.78,70.98,91.68,55.47,84.36,88.88,99.87,91.37,64.87,50.86,88.02,97.5,69.93,97.46,59.64,77.65,56.5
Paraíba,03ª GRE,Campina Grande,EEEFM CLEMENTINO PROCOPIO,68.15,74.53,93.7,74.74,94.64,68.17,84.16,91.99,68.22,62.87,61.05,82.51,86.69,56.1,51.95,64.56,83.21,70.06
Paraíba,03ª GRE,Campina Grande,EEEFM DOM LUIZ GONZAGA FERNANDES,93.82,75.46,89.85,91.86,94.26,84.43,92.58,82.85,54.02,88.48,50.06,55.03,73.38,50.4,64.32,94.78,88.14,63.69
Paraíba,03ª GRE,Campina Grande,EEEFM ESCRITOR ALCEU DO AMOROSO LIMA,76.8,61.32,70.0,85.39,84.95,64.84,51.9,68.16,68.45,56.15,51.67,86.08,67.16,69.2,81.81,63.58,61.62,84.77
Paraíba,03ª GRE,Campina Grande,EEEFM JOSE PINHEIRO,66.5,53.55,50.78,60.13,96.42,70.31,98.75,74.8,94.33,74.95,86.99,57.7,62.22,62.48,59.82,65.99,74.73,96.83
Paraíba,03ª GRE,Campina Grande,EEEFM MAJOR VENEZIANO VITAL DO REGO,84.67,81.69,68.96,52.59,81.72,60.53,67.97,70.33,85.81,85.08,88.48,80.97,72.39,72.19,99.83,79.3,77.28,86.21
Paraíba,03ª GRE,Campina Grande,EEEFM MARIA AUGUSTA LUCENA BRITO,67.08,98.52,96.84,66.14,51.71,66.45,52.81,74.62,98.65,56.71,82.52,53.95,87.39,64.37,83.19,54.28,78.49,67.65
Paraíba,03ª GRE,Campina Grande,EEEFM MONTE SANTO,61.63,68.27,89.57,52.32,81.3,55.94,66.71,80.32,50.63,54.73,95.51,57.08,66.31,95.13,64.23,56.1,71.04,66.48
Paraíba,03ª GRE,Campina Grande,EEEFM MURILO BRAGA,76.93,81.22,55.65,50.5,51.25,57.62,93.94,76.29,95.86,94.29,74.7,92.06,92.29,58.72,90.36,74.84,76.86,92.77
Paraíba,03ª GRE,Campina Grande,EEEFM NINA ALVES DE LIMA,91.84,74.49,52.08,81.67,91.06,82.77,88.34,54.89,67.22,60.21,61.18,66.97,66.76,91.75,61.93,51.89,66.06,64.26
Paraíba,03ª GRE,Campina Grande,EEEFM NOSSA SENHORA APARECIDA,96.37,60.06,99.3,95.96,60.18,66.22,83.24,95.99,62.32,87.59,79.1,77.52,88.95,56.13,91.16,93.39,77.74,81.72
Paraíba,03ª GRE,Campina Grande,EEEFM PAULO FREIRE,58.73,99.78,94.31,83.52,97.35,92.88,70.92,83.72,96.19,64.38,63.29,60.11,53.28,93.1,59.07,88.97,68.49,88.98
Paraíba,03ª GRE,Campina Grande,EEEFM POETA CARLOS DRUMOND DE ANDRADE,72.67,78.71,62.35,68.7,72.09,71.76,90.42,64.4,53.67,70.13,72.62,62.87,99.84,53.79,73.43,78.4,86.58,64.46
Paraíba,03ª GRE,Campina Grande,EEEFM POETISA VICENTINA FIGUEIREDO VITAL DO REGO,90.2,82.72,59.65,59.55,88.68,56.84,62.98,76.63,80.05,61.85,65.07,76.72,97.51,81.92,90.27,67.03,72.6,81.9
Paraíba,03ª GRE,Campina Grande,EEEFM REITOR EDVALDO DO Ó,80.85,73.42,70.4,60.28,97.84,98.52,87.78,83.03,99.27,74.33,96.36,50.25,53.78,52.02,84.09,72.95,71.33,50.48
Paraíba,03ª GRE,Campina Grande,EEEFM RUBENS DUTRA SEGUNDO,96.87,98.7,59.2,75.39,84.83,85.05,63.3,67.72,50.42,98.12,84.18,86.55,97.17,63.46,52.15,96.02,83.54,98.29
Paraíba,03ª GRE,Campina Grande,EEEFM SAO SEBASTIAO,73.75,55.44,51.92,60.31,96.51,70.64,92.13,70.63,72.37,82.39,74.43,89.07,53.42,91.63,95.92,56.63,94.24,93.61
Paraíba,03ª GRE,Campina Grande,EEEFM SENADOR ARGEMIRO DE FIGUEIREDO,83.58,93.43,89.94,80.36,87.96,75.0,84.51,67.42,93.72,59.9,71.49,60.47,77.92,58.03,62.81,97.54,81.97,75.24
Paraíba,03ª GRE,Campina Grande,EEEFM SENADOR HUMBERTO LUCENA,58.99,91.17,83.14,59.99,78.5,92.62,66.48,86.79,60.73,51.76,81.66,61.52,86.34,79.37,52.34,52.36,98.26,53.12
Paraíba,03ª GRE,Campina Grande,EEEFM WALNYZA BORBOREMA CUNHA LIMA,87.05,52.03,70.21,57.5,76.9,90.7,89.73,78.63,72.4,97.7,94.0,50.51,51.44,60.75,73.33,88.05,97.66,67.34
Paraíba,03ª GRE,Campina Grande,EEEFM ZULEIDE CAVALCANTE PORTO,88.14,79.65,83.93,68.46,94.85,62.34,92.41,54.1,86.09,58.58,52.76,76.2,87.22,66.87,99.49,84.57,66.87,86.3
Paraíba,03ª GRE,Campina Grande,EEEF NOSSA SENHORA DO ROSARIO,62.27,60.62,82.4,88.79,60.32,57.07,72.73,95.89,50.28,75.26,68.0,95.28,89.05,54.14,59.07,71.06,95.91,77.75
Paraíba,03ª GRE,Campina Grande,EEEF SANTO ANTONIO,53.23,86.05,89.15,83.14,73.17,92.06,91.59,86.48,71.04,64.05,93.79,55.91,63.73,92.06,58.92,84.07,53.14,83.07
Paraíba,03ª GRE,Campina Grande,EEEM ANTÔNIO GUEDES DE ANDRADE,53.79,75.61,57.78,50.98,90.39,63.35,68.48,86.08,69.64,77.69,93.21,88.46,90.24,81.57,62.97,99.91,93.4,63.37
Paraíba,03ª GRE,Campina Grande,EEEM ISABEL RODRIGUES DE MELO,88.98,90.77,76.25,50.14,97.83,73.56,60.55,68.84,60.92,52.74,76.0,80.08,92.58,85.96,75.62,78.8,89.69,60.79
Paraíba,03ª GRE,Campina Grande,EEEM PADRE EMIDIO VIANA CORREIA,52.48,57.35,60.53,80.31,91.27,70.92,50.61,61.45,87.66,88.65,99.56,60.98,91.86,64.5,85.26,84.64,92.84,69.69
Paraíba,03ª GRE,Campina Grande,EEEM PROFESSOR ANTONIO OLIVEIRA,82.28,83.4,72.81,71.83,99.82,73.2,80.6,74.06,81.26,79.28,61.28,54.39,93.03,60.61,95.99,57.46,86.22,53.04
Paraíba,03ª GRE,Esperança,ECIT MONSENHOR JOSÉ DA SILVA COUTINHO,83.51,99.81,70.49,61.88,59.51,68.9,78.28,96.92,52.61,84.76,67.36,85.56,56.03,53.72,94.25,78.0,50.71,61.54
Paraíba,03ª GRE,Esperança,EEEFM IRINEU JOFFILY,73.93,57.09,69.18,97.72,95.76,89.8,84.26,69.58,91.2,97.5,70.05,83.56,66.04,54.21,58.32,64.09,84.65,71.62
Paraíba,03ª GRE,Lagoa Seca,ECIT FRANCISCA MARTINIANO DA ROCHA,94.14,66.6,96.86,51.76,85.73,55.02,84.13,61.83,59.45,58.53,95.89,87.4,58.11,99.41,76.6,65.88,89.75,63.47
Paraíba,03ª GRE,Massaranduba,ECI MARIA ZECA DE SOUZA,64.83,95.78,68.32,99.65,68.07,82.89,65.43,75.81,99.31,94.89,63.33,99.98,99.49,84.0,75.21,66.52,75.31,81.29
Paraíba,03ª GRE,Massaranduba,EEEFM EVERALDO AGRA,84.07,69.1,80.09,54.85,87.42,73.22,76.6,53.09,66.64,79.44,71.58,82.63,63.51,83.45,66.37,90.75,53.72,70.7
Paraíba,03ª GRE,Matinhas,ECIT POETA MÁRIO VIEIRA DA SILVA,83.94,62.23,63.47,67.98,57.08,94.78,82.4,78.46,60.33,70.82,87.72,86.32,83.71,68.08,50.79,90.88,72.77,93.54
Paraíba,03ª GRE,Matinhas,EEEFM DESEMBARGADOR ARTHUR VIRGINIO DE MOURA,88.62,58.34,78.65,96.24,59.1,63.19,51.89,77.29,86.59,80.44,58.92,66.24,90.66,53.42,77.4,84.5,82.19,69.38
Paraíba,03ª GRE,Montadas,ECI MARIA JOSÉ DE SOUZA,82.74,93.03,84.33,81.13,81.94,94.42,94.28,93.53,53.83,58.61,86.89,99.59,95.36,77.31,82.17,79.4,82.06,64.18
Paraíba,03ª GRE,Natuba,ECIT FRANCISCO DE ALBUQUERQUE MONTENEGRO,68.64,80.93,91.68,68.38,78.94,86.17,69.47,62.7,73.08,92.88,81.01,76.47,98.29,51.56,80.7,80.15,61.49,50.56
Paraíba,03ª GRE,Olivedos,ECI PROFESSOR MARIA JOSE COSTA DE ALBUQUERQUE,70.74,57.12,54.58,50.63,87.63,73.96,95.46,61.46,58.66,92.82,70.72,58.74,63.53,74.53,77.01,82.18,75.99,95.79
Paraíba,03ª GRE,Pocinhos,ECIT ANTONIO GALDINO FILHO,89.34,69.2,79.56,97.53,67.25,85.6,83.42,80.91,85.53,53.45,86.88,88.92,58.04,68.97,74.14,66.28,59.53,94.93
Paraíba,03ª GRE,Puxinanã,ECIT PLÍNIO LEMOS,56.22,67.59,58.1,58.84,77.5,79.09,98.55,85.54,95.47,88.64,89.38,90.47,86.64,62.35,60.11,79.87,78.22,91.46
Paraíba,03ª GRE,Puxinanã,EEEM CONEGO ANTONIO GALDINO,94.52,91.06,89.98,75.72,59.87,74.39,58.85,52.79,59.54,81.18,71.25,85.93,65.85,51.95,65.5,76.18,68.17,85.77
Paraíba,03ª GRE,Puxinanã,EEEM SEVERIANO PEDRO DO NASCIMENTO,52.68,84.89,80.95,66.42,59.93,79.0,99.47,99.63,53.0,86.32,99.8,88.61,74.45,83.11,75.8,85.78,58.95,70.64
Paraíba,03ª GRE,Remígio,ECIT JOSÉ BRONZEADO SOBRINHO,67.2,85.24,88.65,83.08,55.54,72.74,84.67,86.96,92.99,51.92,74.4,53.91,94.7,58.13,59.51,81.91,96.75,83.14
Paraíba,03ª GRE,Remígio,EEEFM DOUTOR CUNHA LIMA,53.59,97.18,71.87,89.43,89.0,96.71,86.8,66.95,94.51,51.52,60.68,88.49,65.65,52.86,67.0,60.05,68.82,77.68
Paraíba,03ª GRE,São Sebastião de Lagoa de Roça,ECI MONSENHOR JOSÉ BORGES,52.52,58.11,60.53,85.99,80.57,73.43,80.79,71.92,86.06,89.17,51.21,66.01,73.99,82.49,78.56,66.22,64.33,50.05
Paraíba,03ª GRE,São Sebastião de Lagoa de Roça,EEEF ELIDIO SOBREIRA,58.76,82.29,53.05,51.3,73.95,81.5,98.43,58.84,99.55,75.66,91.49,96.6,77.76,51.25,51.58,68.12,63.61,94.42
Paraíba,03ª GRE,Serra Redonda,ECIT DOM ADAUTO,99.5,87.57,57.58,67.33,76.47,72.32,90.2,70.86,96.81,53.56,50.84,54.88,92.65,86.41,98.39,88.88,70.89,89.2
Paraíba,03ª GRE,Soledade,ECIT DOUTOR TRAJANO NOBREGA,78.97,56.21,69.39,72.89,98.54,94.0,99.84,66.41,70.2,85.81,69.69,85.66,93.02,66.29,86.27,65.96,55.6,97.85
Paraíba,03ª GRE,Soledade,EEEM PADRE JOSÉ ANTÔNIO MARIA IBIAPINA,73.84,93.91,98.41,75.92,55.43,88.0,83.8,93.25,61.99,68.22,91.49,94.34,54.63,86.48,90.24,80.05,59.3,54.67
Paraíba,04ª GRE,Baraúna,ECI Prefeito Severino Pereira Gomes,58.44,75.32,65.75,60.64,61.18,78.87,50.89,66.76,67.35,56.78,67.85,94.32,88.28,98.67,95.96,77.86,98.28,67.17
Paraíba,04ª GRE,Barra de Santa Rosa,ECIT Jose Luiz Neto,90.91,90.39,73.6,64.56,89.25,88.44,59.72,57.93,57.75,66.74,50.46,76.55,93.25,50.81,66.76,73.23,61.19,51.8
Paraíba,04ª GRE,Cubati,ECIT Iolanda Tereza Chaves Lima,84.51,72.14,58.04,50.97,83.8,78.36,89.75,54.64,89.86,91.06,91.13,81.76,81.59,72.69,89.76,63.29,79.29,82.32
Paraíba,04ª GRE,Cuité,ECI Orlando Venancio dos Santos,58.2,99.53,75.73,70.45,63.29,78.77,87.73,54.1,53.62,56.25,54.62,62.64,84.06,63.13,58.54,99.62,90.07,54.44
Paraíba,04ª GRE,Cuité,ECI Pedro Henrique da Silva,92.18,74.69,97.79,84.13,51.11,50.69,97.01,72.24,97.75,88.7,63.36,94.26,59.25,70.46,82.7,82.61,79.99,96.15
Paraíba,04ª GRE,Cuité,ECIT Jornalista Jose Itamar da Rocha Cândido,74.48,89.8,77.78,75.8,84.8,86.05,59.26,64.87,91.28,67.6,62.43,87.03,65.36,63.96,71.14,69.52,61.1,77.41
Paraíba,04ª GRE,Cuité,EEEFM Andre Vidal de Negreiros,63.4,86.92,75.94,71.1,91.8,58.4,99.81,67.16,86.79,68.63,54.0,65.78,95.75,81.39,92.75,71.62,82.77,58.86
Paraíba,04ª GRE,Damião,ECIT Francisco Marques de Melo,69.24,85.5,80.4,88.39,78.42,74.9,88.35,73.01,69.59,89.22,50.94,51.08,51.77,50.17,69.9,76.38,99.54,92.77
Paraíba,04ª GRE,Frei Martinho,ECI Prefeito Aguitônio Dantas,68.11,77.05,52.2,76.1,68.14,77.46,82.49,64.04,63.18,57.18,90.29,78.81,83.3,69.3,87.21,75.95,99.93,77.72
Paraíba,04ª GRE,Nova Floresta,ECIT José Rolderick de Oliveira,51.73,52.52,97.79,66.59,77.24,96.58,65.68,68.7,87.05,78.06,85.8,69.39,88.21,90.0,63.43,58.61,76.23,97.25
